1,Argentino 
2,Brasilero 
3,Uruguayo 
4,Portugues 
5,Ingles 
6,Aleman 
7,Mexicano 
8,Estado Unidense 
9,Camerunes 
10,Senegales 
11,Australiano 
12,Qatari 
